8105,7447,6715,7154,7374,7740,8325,6056,7740,7300,8032,8032,7740,7154,7227,8325,6788,8325,7740,7740,7959,6861,8325,6935,7154,8325,8618,7740,7520,7813,7154,7959,6788,7593,8179,8105,7886,6422,8105,6349,
8032,7447,6642,6715,7227,7447,8032,6056,7520,7008,7813,7813,7520,6861,7008,7886,6642,8032,7447,7300,7813,6642,8179,6715,6788,7886,8398,7227,6861,7447,6788,7593,6642,7447,8032,8032,7447,6203,8032,6642,
8325,7520,6788,6861,7154,7447,8032,5983,7520,7227,7959,7959,7740,7154,7227,8105,6642,8105,7740,7374,7959,6788,8398,6788,6935,7959,8398,7374,7154,7740,6935,7740,6642,7447,8032,8105,7813,6056,7813,6276,
4264,3386,2955,3249,3149,3251,4284,1969,3506,3241,3927,3914,3394,3109,3241,3868,2755,3982,3742,3211,4026,2730,3804,2986,3164,3484,4262,3458,3165,3526,2761,3519,2775,3710,4235,3809,3665,2293,4257,2285,
7669,7099,6299,6499,6908,7260,7723,5630,7193,6785,7587,7666,7271,6682,6807,7784,6417,7704,7311,7159,7619,6452,7899,6522,6556,7697,8183,7033,6725,7270,6547,7290,6238,7158,7752,7761,7461,6035,7859,6243,

-41438,-46121,-41804,-38437,-44072,-45829,-39828,-45243,-42828,-41804,-41072,-42316,-44511,-41584,-41365,-44438,-42901,-43853,-40633,-45682,-39901,-43560,-47805,-40999,-39169,-48390,-44365,-40267,-41804,-43194,-44877,-44072,-40706,-38437,-39974,-43340,-41657,-43267,-40194,-46560,
-39315,-43267,-38876,-35071,-40999,-42462,-36315,-41730,-39608,-39023,-38291,-39681,-41950,-39023,-38730,-41438,-40340,-40999,-38364,-42975,-37559,-40925,-44658,-38510,-36827,-45536,-41511,-37852,-39023,-40560,-42096,-41365,-37779,-35876,-37193,-40925,-39828,-41511,-37340,-43633,
-38584,-43194,-39023,-35730,-41365,-42828,-36827,-42096,-39901,-38876,-38071,-39096,-41438,-38876,-38657,-41584,-39974,-40779,-37486,-42243,-36827,-40340,-43926,-37925,-36315,-45170,-41218,-37559,-38803,-40047,-41657,-40925,-37705,-35217,-36900,-40852,-38437,-39389,-35803,-41950,
-38011,-42825,-38626,-35439,-41082,-42611,-36761,-42102,-39839,-38864,-37933,-39188,-41464,-38807,-38567,-41276,-39816,-40563,-37515,-42120,-37068,-40538,-44400,-38159,-36463,-45164,-41172,-37480,-38617,-40043,-41541,-40921,-37691,-35736,-37108,-40723,-39321,-40985,-38049,-43361,

